distance_to_3_end	read_number
4320	2.88235294117647
4321	0
4322	0
4323	0
4324	4.32352941176471
4325	0
4326	0
4327	0
4328	0
4329	0
4330	0
4331	0
4332	0
4333	0
4334	1.44117647058824
4335	2.88235294117647
4336	0
4337	0
4338	0
4339	0
4340	0
4341	0
4342	0
4343	1.44117647058824
4344	1.44117647058824
4345	1.44117647058824
4346	0
4347	2.52842479273589
4348	0
4349	0
4350	0.833333333333333
4351	0
4352	0
4353	1.37991266375546
4354	0
4355	1.44117647058824
4356	0
4357	4.32352941176471
4358	0
4359	0
4360	0
4361	0
4362	0
4363	1.44117647058824
4364	0
4365	0
4366	0
4367	0
4368	0
4369	0
4370	0
4371	0
4372	0
4373	0
4374	0
4375	0
4376	0
4377	0
4378	0
4379	1.64516129032258
4380	0
4381	0
4382	0
4383	1.07142857142857
4384	0
4385	0
4386	21.5602122015915
4387	0
4388	0
4389	0
4390	6.03389830508475
4391	21.2153846153846
4392	1.44117647058824
4393	0
4394	1.44117647058824
4395	0
4396	0
4397	1.44117647058824
4398	0
4399	0
4400	0
4401	0
4402	0
4403	6.86723163841808
4404	0
4405	2.88235294117647
4406	0
4407	0
4408	0
4409	0
4410	0
4411	0
4412	0.266666666666667
4413	0
4414	0
4415	0
4416	1.44117647058824
4417	0
4418	0
4419	0
4420	0
4421	0
4422	0
4423	1.64150943396226
4424	0
4425	0
4426	1.16
4427	0
4428	1.44117647058824
4429	8.8421052631579
4430	0
4431	0
4432	0
4433	0
4434	0
4435	0
4436	3
4437	0
4438	1.44117647058824
4439	0
4440	0
4441	0
4442	0
4443	0.383177570093458
4444	0
4445	0
4446	0
4447	0
4448	0
4449	0
4450	0
4451	0
4452	0
4453	0
4454	0
4455	0
4456	0
4457	0
4458	0
4459	0
4460	0
4461	0
4462	0
4463	0
4464	0.508474576271186
4465	1.02469135802469
4466	0
4467	0
4468	0
4469	0
4470	1
4471	0
4472	0
4473	2.11242603550296
4474	0
4475	6.03389830508475
4476	0
4477	0
4478	0
4479	1.13157894736842
4480	0
4481	0
4482	0
4483	0
4484	0
4485	0
4486	0
4487	0
4488	0
4489	0
4490	0.555555555555556
4491	0
4492	0
4493	0
4494	0
4495	0
4496	0
4497	0
4498	0
4499	0
4500	0
4501	0
4502	0
4503	0
4504	0
4505	0
4506	0
4507	0
4508	0
4509	0
4510	0.636363636363636
4511	0
4512	1.26666666666667
4513	0
4514	0
4515	0
4516	0
4517	0
4518	0
4519	0
4520	0
4521	0
4522	0
4523	0
4524	0
4525	0.547169811320755
4526	0
4527	0
4528	0
4529	1.06329113924051
4530	0
4531	0
4532	0
4533	0
4534	1.30769230769231
4535	0
4536	0
4537	0
4538	0
4539	0
4540	0
4541	0
4542	0
4543	0
4544	0
4545	1.09090909090909
4546	0
4547	0
4548	0
4549	0
4550	0
4551	0
4552	0.923076923076923
4553	0
4554	0
4555	0
4556	0
4557	0
4558	0
4559	0
4560	0
4561	0
4562	1.70793797732006
4563	0
4564	0
4565	0
4566	0
4567	0
4568	0
4569	0
4570	0
4571	0
4572	1.07142857142857
4573	1.64285714285714
4574	1.11111111111111
4575	0
4576	0
4577	0
4578	0
4579	0
4580	0
4581	0
4582	0
4583	0
4584	1.43243243243243
4585	0
4586	0
4587	0
4588	0
4589	0
4590	0
4591	0
4592	0
4593	0
4594	0
4595	0.716216216216216
4596	0
4597	0
4598	0
4599	0
4600	0
4601	0
4602	0
4603	0
4604	0
4605	0
4606	0
4607	2.33333333333333
4608	0
4609	0
4610	0
4611	0
4612	0
4613	0
4614	0
4615	0
4616	2.14285714285714
4617	0
4618	0
4619	0
4620	0
4621	0
4622	0
4623	0
4624	2.35550935550936
4625	0
4626	1.07142857142857
4627	0
4628	0
4629	0
4630	0
4631	2.14285714285714
4632	0
4633	1.67514124293785
4634	0
4635	0.716216216216216
4636	0
4637	0
4638	0
4639	0.923076923076923
4640	0
4641	0
4642	1.75
4643	0
4644	0
4645	0
4646	0
4647	0
4648	1.16666666666667
4649	0
4650	0.972602739726027
4651	0
4652	0.25
4653	0.716216216216216
4654	0.716216216216216
4655	0
4656	0
4657	1.16666666666667
4658	0
4659	0.383177570093458
4660	0
4661	0
4662	0
4663	0
4664	0
4665	0
4666	1.07142857142857
4667	1
4668	0
4669	0
4670	6.03389830508475
4671	0
4672	0
4673	0
4674	0
4675	0
4676	1.18032786885246
4677	0
4678	0
4679	0
4680	1.07142857142857
4681	0
4682	1.07142857142857
4683	1.40147783251232
4684	0
4685	0
4686	0
4687	0
4688	2.33333333333333
4689	1.1304347826087
4690	0
4691	0
4692	0
4693	3.26912626912627
4694	1.47483690587139
4695	1.07142857142857
4696	0.758620689655172
4697	0
4698	0
4699	0
4700	0.833333333333333
4701	0
4702	0
4703	0
4704	0
4705	1.75641025641026
4706	0
4707	0
4708	0
4709	0
4710	0
4711	0
4712	0
4713	1.5
4714	1.07142857142857
4715	0
4716	1.64516129032258
4717	0
4718	0
4719	0
4720	0.833333333333333
4721	0
4722	1.02469135802469
4723	0
4724	0
4725	0
4726	0
4727	0
4728	0
4729	0
4730	1.07142857142857
4731	0
4732	0
4733	0
4734	0
4735	0
4736	0
4737	0
4738	0
4739	0
4740	0
4741	0
4742	0
4743	0
4744	0
4745	0
4746	0
4747	0
4748	0
4749	0
4750	8.53389830508475
4751	0
4752	1.66666666666667
4753	0.366666666666667
4754	1
4755	0
4756	0
4757	0.366666666666667
4758	0
4759	0
4760	2.27586206896552
4761	0.833333333333333
4762	0
4763	0
4764	0.366666666666667
4765	0
4766	0
4767	0
4768	0.366666666666667
4769	0
4770	0
4771	4.77586206896552
4772	0
4773	2.27586206896552
4774	0
4775	0
4776	0.82258064516129
4777	0
4778	0
4779	0
4780	0
4781	0
4782	0.833333333333333
4783	1.06329113924051
4784	0
4785	0
4786	0
4787	0
4788	0
4789	0.642857142857143
4790	0
4791	1.90909090909091
4792	0
4793	0
4794	0
4795	0
4796	0
4797	0
4798	0
4799	0
4800	0
4801	0
4802	0
4803	0
4804	0
4805	0.578947368421053
4806	0.578947368421053
4807	0
4808	0
4809	0.604651162790698
4810	0
4811	0
4812	0.642857142857143
4813	0
4814	0
4815	0.383177570093458
4816	0
4817	7.46633073751718
4818	6.03389830508475
4819	0
4820	0
4821	0
4822	0
4823	0
4824	0
4825	0
4826	0
4827	0
4828	0
4829	0
4830	0
4831	0
4832	0
4833	0
4834	0
4835	1
4836	0
4837	0
4838	2.38511326860841
4839	0
4840	0
4841	0
4842	0
4843	0
4844	0
4845	0
4846	0
4847	0
4848	0
4849	1
4850	0
4851	0
4852	0
4853	0
4854	0
4855	1.06329113924051
4856	0
4857	0
4858	0
4859	0
4860	2
4861	1
4862	0
4863	0
4864	0
4865	0
4866	0
4867	0
4868	0
4869	12.0677966101695
4870	0
4871	0
4872	0
4873	0
4874	0
4875	0
4876	0
4877	0
4878	0
4879	0
4880	0
4881	0
4882	0
4883	0
4884	0
4885	0
4886	0
4887	0
4888	0
4889	0
4890	0
4891	0
4892	0
4893	0.612903225806452
4894	0
4895	0
4896	0
4897	0
4898	0
4899	0
4900	0
4901	0
4902	0
4903	0.366666666666667
4904	0
4905	0
4906	2.91780821917808
4907	0.366666666666667
4908	0
4909	0
4910	0.366666666666667
4911	0
4912	0
4913	0
4914	1
4915	0
4916	0
4917	0
4918	0.642857142857143
4919	0
4920	1
4921	0.366666666666667
4922	0
4923	0
4924	0
4925	0
4926	0
4927	0
4928	0
4929	0
4930	0
4931	0
4932	0
4933	1.02222222222222
4934	0
4935	0
4936	0
4937	0
4938	0
4939	12.0677966101695
4940	0
4941	1.24489795918367
4942	0
4943	1.05633802816901
4944	0
4945	0
4946	0
4947	0.555555555555556
4948	0
4949	0
4950	0
4951	1.24489795918367
4952	0
4953	0
4954	0
4955	0
4956	0
4957	1.24489795918367
4958	6.03389830508475
4959	0
4960	0
4961	0
4962	1.24489795918367
4963	0
4964	0
4965	0
4966	0
4967	0
4968	0
4969	0
4970	0
4971	0
4972	0
4973	0
4974	0
4975	1.06666666666667
4976	0
4977	0
4978	0
4979	0
4980	0
4981	0
4982	0
4983	0
4984	0
4985	0
4986	0
4987	0
4988	1.13157894736842
4989	0
4990	0
4991	1
4992	0
4993	0
4994	0
4995	0
4996	0
4997	0
4998	0
4999	0
5000	1.24489795918367
5001	0
5002	0
5003	0.866666666666667
5004	0
5005	0
5006	1.33333333333333
5007	4.33333333333333
5008	0
5009	0
5010	0
5011	0
5012	1.24489795918367
5013	0
5014	0
5015	0
5016	1
5017	0
5018	0
5019	0
5020	1.24489795918367
5021	0
5022	0
5023	0
5024	1.06329113924051
5025	0
5026	0
5027	0.923076923076923
5028	0
5029	0
5030	0
5031	0
5032	0.366666666666667
5033	0
5034	0
5035	0
5036	0.366666666666667
5037	0
5038	0
5039	0
5040	0
5041	0
5042	0
5043	0
5044	0.366666666666667
5045	0
5046	0
5047	0
5048	0.366666666666667
5049	0
5050	7.09718944432525
5051	0
5052	0
5053	1.38511326860841
5054	1
5055	0
5056	1
5057	0
5058	0
5059	0
5060	0.366666666666667
5061	0
5062	0
5063	0
5064	0
5065	0
5066	0
5067	0
5068	0
5069	0
5070	0
5071	1
5072	0
5073	0
5074	0
5075	0
5076	1.13157894736842
5077	0
5078	12.0677966101695
5079	1
5080	0
5081	0
5082	0
5083	0
5084	0
5085	0
5086	0.728005156300354
5087	0.5
5088	1.42068965517241
5089	0.344827586206897
5090	0
5091	0
5092	0
5093	1.06329113924051
5094	0
5095	0
5096	3.70403587443946
5097	0
5098	0
5099	1.24489795918367
5100	0
5101	0
5102	0
5103	0.972602739726027
5104	0
5105	0
5106	1
5107	0
5108	0
5109	0
5110	0
5111	0
5112	0
5113	1.03645347753123
5114	0
5115	0
5116	0
5117	0
5118	1.37991266375546
5119	0
5120	0
5121	0
5122	0
5123	0
5124	0
5125	0
5126	0
5127	0
5128	0
5129	0
5130	1
5131	0
5132	0
5133	0
5134	0
5135	0
5136	0.888888888888889
5137	0
5138	0
5139	11
5140	1.06666666666667
5141	0
5142	0
5143	0
5144	0
5145	0
5146	0
5147	1
5148	0
5149	1.19444444444444
5150	1.66098919095971
5151	0
5152	7.25992317541613
5153	0
5154	1.05633802816901
5155	0.622448979591837
5156	0
5157	0
5158	0
5159	0
5160	0
5161	7.3943661971831
5162	0
5163	0
5164	0
5165	0.622448979591837
5166	1.05633802816901
5167	0
5168	0
5169	0
5170	0
5171	0.622448979591837
5172	0
5173	0
5174	0
5175	0
5176	0.622448979591837
5177	0
5178	0
5179	1.2
5180	0
5181	0
5182	0
5183	0
5184	0
5185	0
5186	1.55633802816901
5187	0
5188	0
5189	0.366666666666667
5190	0
5191	0.923076923076923
5192	0
5193	0
5194	0
5195	0
5196	0
5197	0
5198	0
5199	0
5200	0
5201	0.366666666666667
5202	0
5203	0
5204	0
5205	0
5206	0
5207	0
5208	0
5209	0
5210	0
5211	0
5212	1.05633802816901
5213	0
5214	1.62244897959184
5215	3.71818181818182
5216	0
5217	0
5218	0.333333333333333
5219	0
5220	0
5221	0
5222	2.08410321758522
5223	0
5224	3.70403587443946
5225	0
5226	0.622448979591837
5227	1.35
5228	0
5229	0
5230	0
5231	0
5232	0
5233	0
5234	0.622448979591837
5235	0
5236	1.05633802816901
5237	0
5238	0
5239	0
5240	0
5241	0
5242	0.383177570093458
5243	0
5244	0
5245	0
5246	0
5247	1.05633802816901
5248	1
5249	0
5250	0
5251	0
5252	0
5253	0
5254	0
5255	0
5256	0
5257	0
5258	0
5259	0
5260	0
5261	0
5262	2.25078247261346
5263	1
5264	0
5265	0
5266	0
5267	0.333333333333333
5268	0
5269	0
5270	0
5271	3.70403587443946
5272	0
5273	0
5274	0
5275	0
5276	0
5277	0
5278	0
5279	0.84
5280	0
5281	0
5282	0
5283	0
5284	0
5285	0
5286	0
5287	0
5288	0
5289	0
5290	0.972602739726027
5291	0
5292	0
5293	0
5294	0
5295	0
5296	0
5297	1.15384615384615
5298	0
5299	0.923076923076923
5300	0
5301	0
5302	0
5303	0
5304	0
5305	0.82258064516129
5306	0
5307	0
5308	1.05128205128205
5309	0
5310	0
5311	0
5312	0
5313	0.622448979591837
5314	0.84
5315	0
5316	1.04545454545455
5317	0
5318	0.968253968253968
5319	0
5320	0
5321	0.82258064516129
5322	0
5323	0
5324	0
5325	3.54098360655738
5326	0
5327	1.19444444444444
5328	0
5329	0
5330	0
5331	0
5332	0.82258064516129
5333	0
5334	0
5335	3.71818181818182
5336	0.666666666666667
5337	0
5338	0
5339	0
5340	0
5341	0
5342	6.03389830508475
5343	0
5344	0
5345	0
5346	0
5347	0
5348	0
5349	0
5350	0
5351	0
5352	0
5353	0
5354	1.47945205479452
5355	0
5356	0
5357	0
5358	0
5359	1
5360	0
5361	0
5362	0
5363	0
5364	0
5365	1.16
5366	0
5367	0
5368	1.24489795918367
5369	0
5370	0.82258064516129
5371	0
5372	0
5373	0
5374	0
5375	0
5376	0
5377	0
5378	0
5379	1
5380	0
5381	3.71818181818182
5382	0
5383	0
5384	0
5385	0
5386	2.30633802816901
5387	0
5388	0
5389	0
5390	3.71818181818182
5391	1.05633802816901
5392	0
5393	0
5394	0
5395	0
5396	0
5397	0
5398	0
5399	0
5400	0
5401	0
5402	0
5403	0
5404	0.666666666666667
5405	0
5406	0
5407	0
5408	0
5409	0
5410	0
5411	1
5412	0
5413	0
5414	1.19444444444444
5415	0
5416	0
5417	0
5418	0
5419	1.18032786885246
5420	0
5421	0
5422	0
5423	0
5424	0
5425	0
5426	0
5427	0
5428	0
5429	0
5430	0
5431	0
5432	0
5433	0
5434	0.45
5435	0
5436	3.71818181818182
5437	0
5438	0
5439	0
5440	0
5441	0
5442	0
5443	0
5444	0
5445	1.71621621621622
5446	0
5447	0
5448	0
5449	1.18032786885246
5450	0
5451	0
5452	0
5453	0
5454	0
5455	0
5456	0
5457	0
5458	0.84
5459	0
5460	0
5461	0
5462	0
5463	0
5464	0
5465	0
5466	0
5467	0
5468	1.05633802816901
5469	0
5470	0
5471	0
5472	0
5473	0
5474	0
5475	0
5476	0.533333333333333
5477	0
5478	0
5479	1.13157894736842
5480	0
5481	0
5482	0
5483	0
5484	0
5485	0.716216216216216
5486	6.03389830508475
5487	0
5488	0.785714285714286
5489	0
5490	0
5491	0
5492	0
5493	0
5494	0
5495	0
5496	0
5497	0
5498	0
5499	0
5500	1.33333333333333
5501	0
5502	7.16433308769344
5503	3.39130434782609
5504	4.52173913043478
5505	1.1304347826087
5506	1.05128205128205
5507	0
5508	0
5509	1.1304347826087
5510	1
5511	0
5512	0.666666666666667
5513	0
5514	0
5515	0
5516	0.208333333333333
5517	0
5518	0.716216216216216
5519	0
5520	1.54347826086957
5521	0
5522	0
5523	0
5524	0
5525	0
5526	0
5527	0.612903225806452
5528	0
5529	0
5530	0
5531	0
5532	0
5533	0
5534	0
5535	0
5536	0
5537	0
5538	0
5539	0
5540	0
5541	0
5542	1
5543	0
5544	0
5545	0
5546	0
5547	0
5548	0
5549	0
5550	0
5551	0
5552	0
5553	0
5554	0
5555	0
5556	0
5557	0
5558	0.716216216216216
5559	0
5560	0
5561	0
5562	0
5563	0
5564	0
5565	0
5566	0
5567	0
5568	0
5569	0
5570	6.03389830508475
5571	0
5572	0
5573	1.33333333333333
5574	0
5575	0
5576	0
5577	0
5578	0
5579	0
5580	1.05633802816901
5581	1.4971098265896
5582	1.24489795918367
5583	0
5584	0
5585	0.666666666666667
5586	0
5587	0
5588	0
5589	0
5590	0
5591	0
5592	0
5593	0
5594	0
5595	0
5596	0
5597	0
5598	0
5599	0
5600	0
5601	0
5602	0
5603	0.620689655172414
5604	0
5605	1.4971098265896
5606	0
5607	5.14285714285714
5608	0
5609	0
5610	0
5611	0
5612	0
5613	0
5614	0
5615	0
5616	1
5617	0
5618	0
5619	0
5620	0
5621	0
5622	0
5623	0
5624	0
5625	3.70403587443946
5626	0
5627	0
5628	0
5629	0
5630	0
5631	0
5632	1.16666666666667
5633	1.33333333333333
5634	0
5635	0
5636	0
5637	0
5638	0
5639	0
5640	0.508474576271186
5641	0
5642	0
5643	2.43686502177068
5644	0
5645	0
5646	0
5647	0
5648	3.70403587443946
5649	0
5650	0
5651	0
5652	0
5653	0
5654	0
5655	0
5656	0
5657	0
5658	0
5659	0
5660	0
5661	3.70403587443946
5662	0
5663	0
5664	1.33333333333333
5665	0
5666	0
5667	0
5668	0
5669	0
5670	0
5671	0
5672	0
5673	0
5674	0
5675	0
5676	0
5677	0
5678	0
5679	0
5680	5.18348792923398
5681	0
5682	0
5683	0
5684	0
5685	0
5686	0
5687	0
5688	0
5689	0
5690	0
5691	0
5692	0
5693	0
5694	1.04347826086957
5695	0
5696	0
5697	0
5698	0
5699	0
5700	0
5701	0
5702	0
5703	1.15384615384615
5704	0
5705	0
5706	0
5707	0
5708	0
5709	0
5710	0
5711	0
5712	0
5713	0
5714	0
5715	0
5716	0
5717	0
5718	0
5719	0
5720	0
5721	2.75982532751092
5722	0
5723	0.428571428571429
5724	0
5725	0
5726	0
5727	0
5728	0
5729	0
5730	0
5731	0
5732	0
5733	0
5734	0
5735	0
5736	0
5737	0
5738	0
5739	0
5740	0
5741	0
5742	0
5743	0
5744	0
5745	0
5746	0
5747	0
5748	0
5749	0
5750	0
5751	0
5752	0.758620689655172
5753	0
5754	0.508474576271186
5755	0
5756	1.75
5757	0
5758	0.612903225806452
5759	0
5760	0
5761	0
5762	0
5763	0
5764	0
5765	0
5766	0
5767	0
5768	0
5769	0
5770	0
5771	0
5772	0.622448979591837
5773	0
5774	0
5775	0
5776	0
5777	0
5778	0
5779	0
5780	0
5781	1
5782	0
5783	0
5784	0
5785	0
5786	0
5787	0
5788	0
5789	0
5790	0
5791	0
5792	0
5793	0
5794	0.622448979591837
5795	0
5796	0.622448979591837
5797	0
5798	0
5799	0
5800	0
5801	0
5802	0
5803	0
5804	1
5805	0
5806	1.03703703703704
5807	0
5808	0
5809	0
5810	0
5811	0
5812	1.47945205479452
5813	0
5814	0
5815	0
5816	0
5817	0
5818	0
5819	0
5820	0
5821	0
5822	0
5823	0
5824	1
5825	0
5826	0
5827	1
5828	0
5829	2.27586206896552
5830	0
5831	0
5832	0
5833	0
5834	0.533333333333333
5835	0
5836	0
5837	0
5838	0
5839	0
5840	0
5841	0
5842	0
5843	0
5844	0
5845	0
5846	0
5847	0
5848	0
5849	0
5850	0
5851	0
5852	1.6875
5853	0
5854	0
5855	0
5856	0
5857	0
5858	0
5859	0
5860	0
5861	0
5862	0
5863	0
5864	0
5865	0
5866	0
5867	0
5868	1.21739130434783
5869	0
5870	0
5871	0
5872	0
5873	0
5874	0
5875	0
5876	0
5877	0
5878	1.28301886792453
5879	0
5880	0
5881	0
5882	0
5883	0
5884	0
5885	0
5886	0
5887	0
5888	1
5889	0
5890	0
5891	0
5892	0
5893	0
5894	0
5895	0.82258064516129
5896	0
5897	1
5898	0
5899	0
5900	0
5901	0
5902	0
5903	0
5904	0
5905	0
5906	0
5907	0
5908	0
5909	1.38511326860841
5910	0
5911	0
5912	0
5913	0
5914	0
5915	0
5916	0
5917	1.48148148148148
5918	0
5919	2.96296296296296
5920	0
5921	0
5922	0.344827586206897
5923	0
5924	0
5925	0.344827586206897
5926	0
5927	0.5625
5928	0
5929	0
5930	0
5931	0
5932	0
5933	0
5934	0
5935	0
5936	4
5937	0.75
5938	0
5939	0.604651162790698
5940	0
5941	1.50810810810811
5942	0
5943	0
5944	0
5945	0
5946	0
5947	0
5948	0
5949	0
5950	0
5951	0
5952	0
5953	0
5954	0.285714285714286
5955	0
5956	0
5957	0
5958	0
5959	0
5960	0
5961	0
5962	0
5963	0
5964	0
5965	1
5966	0
5967	0
5968	0
5969	0
5970	0
5971	0
5972	1.68
5973	1
5974	0
5975	0
5976	0
5977	0
5978	0
5979	0
5980	0
5981	0
5982	0
5983	1.48148148148148
5984	0
5985	0
5986	0.622448979591837
5987	0
5988	0
5989	0
5990	2.7
5991	0
5992	0
5993	0.604651162790698
5994	0
5995	0
5996	1.6875
5997	0
5998	0
5999	0
6000	0
6001	0
6002	0
6003	1.68
6004	0
6005	0
6006	0
6007	0
6008	0.622448979591837
6009	1
6010	0
6011	0
6012	0
6013	0
6014	0
6015	0
6016	0
6017	0
6018	0
6019	0
6020	0
6021	0
6022	0
6023	0
6024	0.344827586206897
6025	1.68965517241379
6026	2.04444444444444
6027	0.344827586206897
6028	0.689655172413793
6029	0
6030	0
6031	0.757575757575758
6032	0
6033	0
6034	0
6035	0
6036	0
6037	0
6038	0
6039	0
6040	1.35
6041	0
6042	0
6043	0
6044	0.213483146067416
6045	0
6046	3
6047	0
6048	0
6049	0
6050	0
6051	0
6052	0
6053	0
6054	0
6055	0
6056	0.481400437636761
6057	0
6058	0
6059	0
6060	0
6061	0
6062	0
6063	1.125
6064	0
6065	0
6066	0
6067	0
6068	0
6069	0
6070	0
6071	0.5625
6072	0
6073	0
6074	0
6075	0
6076	0
6077	0
6078	0
6079	0
6080	0
6081	0
6082	0
6083	0
6084	0
6085	0
6086	0
6087	0
6088	0
6089	0
6090	2.54806710430343
6091	1
6092	0
6093	0
6094	0
6095	0
6096	0
6097	0
6098	10.2857142857143
6099	1.68
6100	0
6101	0
6102	0
6103	0
6104	0
6105	0
6106	1.25
6107	0
6108	0
6109	0
6110	1
6111	0
6112	0
6113	0
6114	0
6115	0
6116	0
6117	0
6118	1.04347826086957
6119	0
6120	0
6121	0
6122	1
6123	0
6124	0
6125	0
6126	0
6127	0
6128	0
6129	0.620689655172414
6130	0
6131	0
6132	1
6133	2
6134	0
6135	0
6136	0
6137	0
6138	1.2093023255814
6139	0
6140	0
6141	0
6142	0
6143	0
6144	0
6145	0
6146	0
6147	0
6148	2
6149	0.604651162790698
6150	0
6151	0
6152	1.02222222222222
6153	0
6154	0
6155	0
6156	0
6157	0
6158	0
6159	0
6160	0
6161	0
6162	0
6163	0
6164	0
6165	3.01621621621622
6166	0
6167	0
6168	0
6169	0
6170	1.38511326860841
6171	0
6172	0
6173	0
6174	0
6175	0
6176	0
6177	0
6178	0
6179	0
6180	0
6181	0
6182	0
6183	0
6184	0
6185	0
6186	0
6187	0
6188	0
6189	0
6190	0
6191	0
6192	0
6193	0
6194	0
6195	0
6196	0
6197	0
6198	0.45
6199	2.38511326860841
6200	0
6201	0
6202	0
6203	0
6204	0
6205	0
6206	0
6207	1.7296511627907
6208	0.45
6209	0
6210	0
6211	0.75
6212	0
6213	0
6214	0
6215	0
6216	0
6217	0.604651162790698
6218	0
6219	0
6220	0
6221	1
6222	1.2
6223	0
6224	0
6225	1.09433962264151
6226	0
6227	0
6228	0
6229	0
6230	0
6231	1.62068965517241
6232	1.64285714285714
6233	0.428571428571429
6234	1
6235	0
6236	0
6237	0.857142857142857
6238	0
6239	0
6240	0
6241	0
6242	0
6243	0
6244	0
6245	0
6246	0
6247	0
6248	0
6249	0
6250	0
6251	0
6252	0
6253	0
6254	0
6255	0
6256	0
6257	0
6258	0
6259	0
6260	0
6261	0
6262	0
6263	0
6264	0
6265	0
6266	0
6267	0
6268	0
6269	0
6270	0
6271	0
6272	0
6273	0
6274	0
6275	1
6276	0
6277	0
6278	1.2
6279	0
6280	0
6281	1
6282	0
6283	0
6284	1.09433962264151
6285	0
6286	0
6287	0
6288	0
6289	0
6290	0
6291	0
6292	0
6293	0
6294	0
6295	0
6296	0
6297	1.18032786885246
6298	0
6299	0
6300	0
6301	0
6302	0
6303	0
6304	0
6305	1
6306	0
6307	0
6308	0
6309	2.03333333333333
6310	0
6311	0
6312	0
6313	0
6314	0
6315	0
6316	0
6317	0
6318	0
6319	0.7
6320	0
6321	0
6322	0
6323	0
6324	0
6325	0
6326	0
6327	1.54716981132075
6328	0
6329	0
6330	0
6331	0
6332	0
6333	0
6334	0
6335	0
6336	0
6337	0
6338	0
6339	0
6340	0
6341	0
6342	0
6343	0
6344	0
6345	0
6346	0
6347	0
6348	0
6349	0
6350	0
6351	1
6352	0
6353	0
6354	0
6355	0
6356	0
6357	1
6358	0
6359	0
6360	0
6361	0
6362	0
6363	0
6364	0
6365	0
6366	0
6367	0
6368	0
6369	0
6370	0.612903225806452
6371	0
6372	0
6373	0
6374	0
6375	0
6376	0
6377	0
6378	0.481400437636761
6379	0
6380	0
6381	0
6382	0
6383	0
6384	0
6385	0
6386	0.547169811320755
6387	0
6388	0
6389	0
6390	0.604651162790698
6391	1.04347826086957
6392	0
6393	0
6394	0
6395	0
6396	1.03703703703704
6397	0
6398	1.04347826086957
6399	0
6400	1.03703703703704
6401	1.03703703703704
6402	0
6403	0
6404	1
6405	0
6406	1
6407	0
6408	0
6409	0
6410	0
6411	1
6412	0
6413	0
6414	0
6415	0
6416	0
6417	0
6418	0
6419	0.481400437636761
6420	0
6421	0
6422	0
6423	0
6424	0
6425	0
6426	0
6427	0
6428	0
6429	0
6430	0
6431	0
6432	1.03703703703704
6433	1.19444444444444
6434	0
6435	0
6436	0
6437	0
6438	0
6439	1.19444444444444
6440	0
6441	0
6442	0
6443	0
6444	2.23148148148148
6445	3.11755233494364
6446	0
6447	1.03703703703704
6448	0
6449	6.22222222222222
6450	1.03703703703704
6451	0
6452	0
6453	0
6454	2.77022653721683
6455	0
6456	0
6457	3.11111111111111
6458	0
6459	0
6460	0
6461	1
6462	2.07407407407407
6463	10.3703703703704
6464	0
6465	0
6466	0
6467	0
6468	0
6469	0
6470	0
6471	0
6472	0
6473	0
6474	0
6475	0
6476	0
6477	0
6478	0
6479	0
6480	0
6481	0
6482	1
6483	0
6484	0
6485	0
6486	0
6487	0
6488	0
6489	0
6490	0
6491	4.09090909090909
6492	0
6493	0
6494	0
6495	0
6496	0
6497	0
6498	1
6499	0
6500	0
6501	0
6502	0
6503	0
6504	0
6505	5.04
6506	0
6507	0
6508	2.67592592592593
6509	1.38511326860841
6510	0.612903225806452
6511	0
6512	0
6513	0
6514	0
6515	0
6516	1.03703703703704
6517	2.07407407407407
6518	1.03703703703704
6519	9.33333333333333
6520	0
6521	4.14814814814815
6522	0
6523	0
6524	0
6525	0
6526	1.03703703703704
6527	0
6528	1.03703703703704
6529	2.07407407407407
6530	0
6531	2.07407407407407
6532	0
6533	0
6534	0
6535	1.03703703703704
6536	6.22222222222222
6537	4.14814814814815
6538	0
6539	0
6540	0
6541	0
6542	0
6543	0
6544	0
6545	0
6546	0
6547	0
6548	0
6549	0
6550	0
6551	0
6552	3.71428571428571
6553	0
6554	0
6555	0
6556	0
6557	0
6558	0
6559	0
6560	0
6561	0
6562	1.00271739130435
6563	2.93032786885246
6564	0
6565	0
6566	0
6567	0
6568	4.42105263157895
6569	0
6570	0
6571	0
6572	0
6573	0
6574	0
6575	0
6576	0
6577	0
6578	0
6579	0
6580	0
6581	0
6582	0
6583	0
6584	0
6585	0
6586	1.75
6587	0
6588	0
6589	0
6590	1.75
6591	0
6592	0
6593	0
6594	0
6595	0
6596	0
6597	0
6598	0
6599	0
6600	0
6601	0
6602	0
6603	0
6604	0
6605	0
6606	1.19444444444444
6607	0
6608	0
6609	0
6610	0
6611	0
6612	0
6613	0
6614	0
6615	0
6616	0
6617	0
6618	0
6619	1.50810810810811
6620	0
6621	0
6622	0
6623	0
6624	0
6625	0
6626	1.19444444444444
6627	0
6628	0
6629	0
6630	0
6631	0
6632	0
6633	0
6634	0
6635	0
6636	0
6637	0
6638	0
6639	0
6640	0
6641	0
6642	0
6643	0
6644	3.71818181818182
6645	0
6646	0
6647	0
6648	0
6649	0
6650	0
6651	0
6652	0
6653	0
6654	0.666666666666667
6655	0
6656	0
6657	0
6658	4.14814814814815
6659	0
6660	0
6661	1.03703703703704
6662	0
6663	0
6664	0
6665	0
6666	0
6667	1.03703703703704
6668	0
6669	0
6670	0
6671	1.03703703703704
6672	3.11111111111111
6673	0
